year,tmID,confID,rank,playoff,o_fga,o_fta,o_3pa,o_oreb,o_dreb,d_fgm,d_fga,d_ftm,d_fta,d_3pa,d_oreb,d_dreb,d_asts,GP_x,homeW,homeL,awayW,awayL,confW,confL,stint_x,GP_y,minutes,points,PF,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,stint_y,won_y,lost_y,post_wins,post_losses,TPI_Sum,winrate,roundsPlayed,o_blk,d_3pm,award_player,award_coach,playersAge
4,SAS,1,0.9412594771402255,0.0,0.7018148942930716,0.7901017142266465,-1.1982170772967977,0.7265318674559851,0.7603147370558727,0.7925045703839122,0.8427575522850504,0.7838616714697406,0.7993562231759657,0.2396720270032336,0.8741573033707866,0.8285714285714286,0.7748538011695906,1.0,-0.3888329973788138,0.5048940787888685,-1.3288534728165609,1.4372218769627074,-0.15362938233049603,1.003184528590318,0.0,1.0,1.9317941011924995,0.4180064308681672,1.508300227134893,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6513127043880981,0.19572115384601937,1.0,-1.6293283094572633,-1.7826712278031462,0.0,0.0,-1.63948232168997,-0.9368059061230245,0.0,0.0,0.0,0.0,0.0,0.7459893404975246
4,SEA,1,0.44806302716469226,0.0,0.6940094094919398,-0.6991501911368996,0.31601932091846324,0.7099254247712768,0.7000633805344639,0.7714808043875686,0.789697908597986,0.6354466858789625,0.6341201716738197,-0.2738882022439442,0.7910112359550563,0.7291005291005291,0.6666666666666666,1.0,0.9877817115151833,-0.8811337854400683,-0.5657873439632862,0.6828151070519131,0.14121212408266853,0.7081624525808345,0.0,0.18181818181818182,-1.147741813322929,0.012861736334405145,-1.2635986392578578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015132224432498254,-0.2559276269907526,0.0,0.4178935822836359,0.1084396751865885,0.0,0.0,0.5024652631929216,0.22873347195346194,0.0,0.0,0.0,0.16666666666666666,0.0,0.6637028894547015
4,WAS,0,1.4344559271157586,0.0,0.7435572695339071,-1.2278786782482178,0.3569446289783352,0.792957638194818,0.6723286291198473,0.8308957952468007,0.7873741285824942,0.7334293948126801,0.7414163090128756,0.2396720270032336,0.7505617977528091,0.8264550264550266,0.8640350877192982,1.0,-2.4537550607198093,2.5839358751322736,-0.1842542795366489,0.30561172209651577,-1.0381539015699897,1.8882507566187683,0.0,0.787878787878788,-0.5199576324024284,0.09646302250803858,-0.6800409831751734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4832410243300624,-2.069116163196774,0.0,-1.1175228365220384,1.8104394878773498,0.0,0.0,-0.6247496110862314,-1.5195755951612677,0.0,0.0,0.0,0.0,0.0,-0.10038558451498525
5,CHA,0,0.44806302716469226,0.0,0.5918593692684319,-0.4964709377442276,-0.019568205172486492,0.5314061659106634,0.589124374875997,0.7312614259597806,0.7482571649883811,0.6311239193083573,0.6298283261802575,-1.2781837616606475,0.8269662921348315,0.6645502645502646,0.7543859649122806,1.0,-0.04467932015531453,0.1583871127316343,-0.1842542795366489,0.30561172209651577,-0.7433123951568251,0.41314037657135105,0.0,0.33333333333333337,-1.0968403932482937,0.014469453376205787,-1.0009976940206498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1374746244239579,-0.04164170907549191,0.0,0.0766899336601527,0.4866618557845354,0.0,0.0,-1.1440821540131447,-0.159779654072034,0.0,0.0,0.0,0.0,0.0,0.19349459778091857
5,CON,0,-1.5247227727374408,1.0,0.6960456229183221,-0.4964709377442276,0.045912287723308576,0.6663335127239177,0.6924124146269834,0.7842778793418647,0.7730441518202944,0.638328530259366,0.6427038626609443,-0.8787480278017314,0.6876404494382024,0.8010582010582011,0.8260233918128654,1.0,-0.04467932015531453,0.1583871127316343,0.5788118493166258,-0.4487950478142787,1.0257366433221622,-1.3569920794855497,0.0,0.9090909090909092,-0.2993848120790093,0.08842443729903537,-0.3299063895255627,0.0,0.7272727272727273,0.0,0.25259515570934254,0.06923076923076923,0.08333333333333333,0.23076923076923075,0.18333333333333332,0.19999999999999998,0.3333333333333333,0.0,0.21428571428571427,0.41379310344827586,0.13461538461538464,0.09302325581395349,0.0,0.0,0.03125,0.1,0.0,-1.694559715224393,-0.2574261299132384,0.0,0.4178935822836359,0.1084396751865885,0.7142857142857142,0.6000000000000001,0.37083719931743664,0.22873347195346194,1.0,0.0,0.0,0.16666666666666666,0.0,-0.2713704178510424
5,DET,0,-0.5383298727863742,1.0,0.7116565925205857,1.2835816355305436,-2.0658336081660824,0.8240947182286459,0.7392745808103014,0.7861060329067642,0.8125484120836561,0.6772334293948127,0.6534334763948498,0.8217069534833685,0.7303370786516855,0.7724867724867726,0.7529239766081871,1.0,-0.7329866746023131,0.8514010448461027,0.9603449137432631,-0.8259984327696759,0.14121212408266853,-0.47192585145709937,0.0,0.030303030303030304,-1.2438889401305733,0.001607717041800643,-1.2052428736495893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43345657553619515,-0.17350996625411438,0.0,0.2472917579718943,0.297550765485562,0.14285714285714285,0.4,0.062109558591299185,0.03447690894071396,0.3333333333333333,0.0,0.0,0.0,0.0,-1.0094549484175324
5,HOU,1,0.9412594771402255,0.0,0.6560000921994718,-0.2761674014478451,-0.8462594279818992,0.6455754593680324,0.6924124146269834,0.7623400365630713,0.7776917118512782,0.5634005763688761,0.5697424892703863,-0.30812555086042276,0.752808988764045,0.761904761904762,0.7880116959064327,1.0,-0.3888329973788138,0.5048940787888685,-0.9473204083899236,1.0600184920073104,-1.0381539015699897,1.2982066045998015,0.0,0.4545454545454546,-0.9017182829621923,0.0594855305466238,-0.5341515691545022,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1374746244239579,-1.4161146973603387,0.0,-0.43511553927507207,1.0539951266814558,0.0,0.0,-0.49312154721074647,-0.742549343110277,0.0,0.0,0.0,0.0,0.0,1.0751351446691912
5,IND,0,0.9412594771402255,0.0,0.6824708667424406,-0.5845923522627806,0.16050315029094994,0.8220189128930574,0.6742413705967173,0.7349177330895795,0.7223082881487219,0.7435158501440922,0.7457081545064378,-1.243946413044169,0.6314606741573034,0.728042328042328,0.7514619883040935,1.0,-0.04467932015531453,0.1583871127316343,-0.5657873439632862,0.6828151070519131,-0.7433123951568251,0.41314037657135105,0.0,0.7575757575757576,-0.15516412186754297,0.16720257234726688,-0.4466179207420996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861654975506316,0.3841828713971291,0.0,-0.0939118906515889,0.6757729460835089,0.0,0.0,0.2942535985171545,-0.3540362170847815,0.0,0.0,0.0,0.16666666666666666,0.0,0.18369859170452565
5,LAS,1,-1.5247227727374408,1.0,0.7021542631974687,0.6667317339006723,-0.3878959777113338,0.647651264703621,0.7737039273939635,0.7449725776965265,0.8113865220759102,0.8025936599423631,0.8165236051502146,0.5706330636291926,0.7617977528089889,0.7693121693121694,0.7777777777777777,1.0,1.6760890659621819,-1.5741477175545366,1.3418779781699004,-1.2032018177250732,1.6154196561484913,-1.3569920794855497,0.0,0.06060606060606061,-1.2410610834597602,0.00482315112540193,-1.292776522061992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7189221755162839,0.9803372840588077,0.5,-0.2645137149633305,-1.7826712278031462,0.0,0.0,0.5766556264681949,1.588529413042696,0.3333333333333333,0.0,0.0,1.0,0.0,0.6637028894547015
5,MIN,1,-0.5383298727863742,1.0,0.5806601954233296,-0.8225201714628738,0.6270516621734898,0.5189513338971322,0.5747788137994712,0.7349177330895795,0.763749031758327,0.7060518731988472,0.7178111587982833,-1.4950203028983449,0.7258426966292135,0.7544973544973546,0.7426900584795322,1.0,0.29947435706818476,-0.18811985332559988,0.19727878488998843,-0.07159166285888145,0.4360536304958331,-0.1769037754476159,0.0,0.6363636363636365,0.025818705064493228,0.23472668810289388,-0.1256612098966232,0.0,0.18181818181818182,0.2,0.23183391003460208,0.15384615384615385,0.125,0.15384615384615385,0.15,0.08571428571428572,0.08333333333333333,0.2222222222222222,0.10714285714285714,0.24137931034482757,0.22115384615384617,0.18604651162790697,0.07692307692307693,0.047619047619047616,0.25,0.2,0.0,1.5753189754565255,1.7111072092569897,0.0,0.4178935822836359,0.1084396751865885,0.0,0.4,-1.4193044693891588,0.22873347195346194,0.3333333333333333,0.0,0.0,0.0,1.0,-0.43344979111720916
5,NYL,0,-1.0315263227619076,1.0,0.6556607232950746,-1.0163872834036904,1.273671529519466,0.5459368032597831,0.7086707171803796,0.7925045703839122,0.8117738187451589,0.6210374639769453,0.621244635193133,-0.5135496425592939,0.8337078651685395,0.7724867724867726,0.7558479532163742,1.0,0.29947435706818476,-0.18811985332559988,0.19727878488998843,-0.07159166285888145,-0.15362938233049603,-0.1769037754476159,0.0,1.0,1.6829427141609499,0.6334405144694534,1.2165213990935508,0.0,0.4545454545454546,0.5,0.5328719723183392,0.3230769230769231,0.29166666666666663,0.6923076923076923,0.5666666666666667,0.2857142857142857,0.3333333333333333,1.0,0.42857142857142855,0.6206896551724138,0.3653846153846154,0.3488372093023256,0.19230769230769232,0.19047619047619047,0.40625,0.4,0.0,0.005258175566074293,0.2495673588606259,0.5,-1.4587264851455217,-1.215337956906226,0.0,0.0,-0.6079969484111697,0.22873347195346194,0.6666666666666666,0.0,0.0,0.0,0.0,0.32084267677589756
5,PHO,1,0.44806302716469226,0.0,0.6522670342511043,-0.42597380612938524,0.4715354915459765,0.5480126085953716,0.6235537214596591,0.716636197440585,0.7145623547637491,0.7694524495677233,0.776824034334764,-1.2895962111994739,0.6943820224719102,0.7523809523809525,0.6666666666666666,1.0,-0.04467932015531453,0.1583871127316343,0.19727878488998843,-0.07159166285888145,0.14121212408266853,0.11811830056186758,0.0,0.9393939393939394,-0.1297134118302254,0.08038585209003216,1.245699281897685,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.187030975413848,0.9803372840588077,0.0,0.2472917579718943,0.297550765485562,0.0,0.0,0.06689603364131683,0.03447690894071396,0.0,0.0,0.0,0.16666666666666666,0.0,-1.3346823501584548
5,SAC,1,-0.04513342281084101,1.0,0.7031723699106598,-0.3731009574182534,-0.7889639966980786,0.8074882755439377,0.6072954189062632,0.7340036563071298,0.7250193648334625,0.6829971181556196,0.677038626609442,-0.034226761928594585,0.6966292134831461,0.7153439153439154,0.75,1.0,-0.04467932015531453,0.1583871127316343,0.5788118493166258,-0.4487950478142787,0.4360536304958331,-0.1769037754476159,0.0,0.8787878787878789,-0.6274161858933249,0.12379421221864952,-0.008949678680086321,0.0,0.18181818181818182,0.0,0.03806228373702422,0.015384615384615385,0.0,0.05128205128205128,0.03333333333333333,0.02857142857142857,0.0,0.0,0.03571428571428571,0.034482758620689655,0.019230769230769232,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.7189221755162839,-0.5004333538427734,0.0,0.4178935822836359,0.1084396751865885,0.42857142857142855,0.6000000000000001,0.8016199538190237,0.22873347195346194,0.6666666666666666,0.0,0.0,0.0,0.0,1.4865673998836813
5,SAS,1,1.4344559271157586,0.0,0.6583756745302509,-0.16160956257372613,-1.754801266911056,0.6268932113477357,0.6704158876429771,0.8117001828153565,0.7757552285050349,0.5994236311239193,0.6051502145922747,0.09131018299849333,0.7280898876404495,0.7513227513227514,0.8406432748538011,1.0,-1.4212940290493117,1.544414976960571,-1.3288534728165609,1.4372218769627074,-1.3329954079831543,1.5932286806092848,0.0,0.696969696969697,0.034302275076932426,0.25562700964630225,-0.24237274111316007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4742373755333646,-0.5031806092006608,1.0,-1.6293283094572633,0.8648840363824823,0.0,0.0,-0.8592868885370956,-1.5195755951612677,0.0,0.0,0.0,0.0,0.0,-0.5705938761887681
5,SEA,1,-1.0315263227619076,1.0,0.6872220314039991,0.2613732271153284,-0.18326943741197416,0.7265318674559851,0.6780668535504576,0.7778793418647166,0.7703330751355539,0.6095100864553313,0.6351931330472103,-0.7988608810299482,0.6808988764044944,0.7185185185185186,0.7412280701754386,1.0,0.9877817115151833,-0.8811337854400683,0.19727878488998843,-0.07159166285888145,0.7308951369089977,-0.47192585145709937,0.0,1.0,-0.1438526951842907,0.10771704180064308,-0.24237274111316007,0.0,0.5454545454545454,0.0,0.13494809688581316,0.05384615384615385,0.16666666666666666,0.10256410256410256,0.13333333333333333,0.14285714285714285,0.25,0.1111111111111111,0.03571428571428571,0.3448275862068966,0.10576923076923078,0.06976744186046512,0.07692307692307693,0.023809523809523808,0.0,0.0,0.0,0.5761893755262517,0.018797908798041482,0.0,0.7590972309071191,-0.26978250541135845,0.8571428571428571,0.4,1.0840219817700643,0.6172465979789574,1.0,0.0,0.0,0.16666666666666666,0.0,0.5951308469190155
5,WAS,0,-0.04513342281084101,1.0,0.7086022723810124,0.12919110533749886,-1.4601390488799781,0.6995463980933342,0.6943251561038536,0.7897623400365631,0.7796281951975214,0.7348703170028817,0.7360515021459227,-0.4108375967098583,0.755056179775281,0.8148148148148149,0.7807017543859649,1.0,0.29947435706818476,-0.18811985332559988,-0.1842542795366489,0.30561172209651577,-0.4484708887436606,0.11811830056186758,0.0,1.0,1.6179020107322493,0.7170418006430868,1.508300227134893,0.0,0.2727272727272727,0.30000000000000004,0.35294117647058826,0.38461538461538464,0.08333333333333333,0.3333333333333333,0.25,0.2571428571428571,0.5,0.8888888888888888,0.3571428571428571,0.27586206896551724,0.3942307692307693,0.41860465116279066,0.25,0.30952380952380953,0.125,0.1,0.0,0.1479909755561308,-1.500434304113975,0.0,0.2472917579718943,0.297550765485562,0.14285714285714285,0.4,-0.23465189450979418,0.03447690894071396,0.3333333333333333,0.0,0.0,0.0,0.0,-0.844882046331699
6,CHA,0,0.9412594771402255,0.0,0.649212714111531,-0.19685812838114733,-1.3128079398644392,0.6559544860459751,0.5824297797069515,0.7778793418647166,0.7312161115414408,0.7334293948126801,0.7650214592274678,-1.3923082570489094,0.7977528089887641,0.7407407407407408,0.7251461988304093,1.0,-1.765447706272811,1.8909219430178053,-2.0919196016698356,2.191628646873502,-1.9226784208094834,1.5932286806092848,0.0,0.9090909090909092,0.4160629256366963,0.1720257234726688,0.7788531570315376,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030425024431427666,0.15822111821085072,1.0,-2.141133782392488,-1.5935601375041728,0.0,0.0,-1.2996425931387179,-2.1023452841995107,0.0,0.0,0.0,0.0,0.0,0.4065577299456453
6,CON,0,-1.5247227727374408,1.0,0.6872220314039991,0.36711892453759204,-0.7234835038022835,0.6684093180595062,0.7536201418868274,0.7632541133455211,0.8133230054221534,0.6512968299711815,0.6427038626609443,-0.6961488351805127,0.7865168539325843,0.7703703703703704,0.7236842105263157,1.0,1.3319353887386827,-1.2276407514973025,2.1049441070231754,-1.9576085876358678,0.7308951369089977,-1.0619700034760662,0.0,0.33333333333333337,-1.147741813322929,0.003215434083601286,-1.2344207564537235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7603086607441271,0.6236935885075439,0.0,1.7827081767775685,-1.4044490472051994,0.7142857142857142,0.6000000000000001,0.681958077568583,1.7827859760554434,1.0,0.0,0.0,0.0,0.0,-1.0942349282800221
6,DET,0,-0.04513342281084101,1.0,0.6990999430578954,1.124963089397148,-1.8284668214188253,0.8552317982624739,0.7679657029633532,0.716636197440585,0.7532920216886135,0.8141210374639769,0.8090128755364807,-0.05705166100624693,0.6134831460674158,0.7883597883597884,0.6915204678362573,1.0,0.643628034291684,-0.5346268193828341,-0.9473204083899236,1.0600184920073104,0.14121212408266853,-0.47192585145709937,0.0,0.9696969696969697,0.0060237083688017695,0.364951768488746,0.9247425710522087,0.0,0.18181818181818182,0.0,0.12456747404844291,0.11538461538461539,0.16666666666666666,0.07692307692307693,0.11666666666666667,0.05714285714285714,0.0,0.0,0.10714285714285714,0.1724137931034483,0.17307692307692307,0.11627906976744186,0.11538461538461539,0.11904761904761904,0.0,0.0,0.0,-0.3658471044080337,-0.2812023762833209,0.0,0.0766899336601527,0.4866618557845354,0.0,0.4,-0.459616221860623,-0.159779654072034,0.3333333333333333,0.0,0.0,0.0,0.0,0.2522706342402116
6,HOU,1,-0.5383298727863742,1.0,0.6515882964423102,0.38474320744130264,-2.09857385461398,0.5729222726224339,0.6541575850895811,0.7751371115173674,0.7529047250193649,0.6037463976945244,0.5997854077253219,-0.4336624957875107,0.6157303370786518,0.7269841269841271,0.7909356725146198,1.0,0.29947435706818476,-0.18811985332559988,0.5788118493166258,-0.4487950478142787,0.14121212408266853,0.11811830056186758,0.0,1.0,1.7706062709561547,0.5498392282958199,1.1289877506811483,0.0,0.4545454545454546,0.5,0.47750865051903113,0.3384615384615385,0.041666666666666664,0.23076923076923075,0.16666666666666666,0.17142857142857143,0.5,0.0,0.07142857142857142,0.1724137931034483,0.31730769230769235,0.37209302325581395,0.23076923076923078,0.2857142857142857,0.03125,0.0,0.0,-0.9367783043681868,-2.6350507669216796,0.0,0.5884954065953775,-0.08067141511238499,0.2857142857142857,0.6000000000000001,0.11715402166650199,0.4229900349662094,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,2.5014336294127686
6,IND,0,-1.0315263227619076,1.0,0.6644843148093976,-0.4524102304849511,0.054097349335282964,0.7078496194356884,0.6417247654899253,0.7084095063985375,0.6963594113090628,0.6628242074927954,0.6888412017167382,-1.0727596699617765,0.6269662921348316,0.7523809523809525,0.6359649122807017,1.0,1.3319353887386827,-1.2276407514973025,0.19727878488998843,-0.07159166285888145,1.0257366433221622,-1.3569920794855497,0.0,0.2727272727272727,-1.1336025299688637,0.014469453376205787,-1.2052428736495893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7084058243841109,0.057259483808470034,0.0,0.9296990552188606,-0.45889359571033195,0.2857142857142857,0.4,0.37083719931743664,0.8115031609917049,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.32084267677589756
6,LAS,1,-0.04513342281084101,1.0,0.6929913027787487,-0.14398527967001554,-0.6088926412346422,0.6663335127239177,0.653201214351146,0.7477148080438757,0.7571649883811,0.7593659942363112,0.7607296137339056,0.6619326599398021,0.7460674157303372,0.7502645502645503,0.8289473684210525,1.0,0.29947435706818476,-0.18811985332559988,-0.1842542795366489,0.30561172209651577,0.4360536304958331,-0.1769037754476159,0.0,0.36363636363636365,-0.9611032730492667,0.03697749196141479,-0.8842861628041129,0.0,0.18181818181818182,0.0,0.05536332179930796,0.0,0.0,0.02564102564102564,0.016666666666666666,0.02857142857142857,0.08333333333333333,0.0,0.17857142857142855,0.10344827586206896,0.009615384615384616,0.0,0.0,0.0,0.03125,0.0,0.0,0.4742373755333646,0.10671008025045428,0.5,-0.43511553927507207,-0.08067141511238499,0.0,0.0,-0.16285476875952964,0.03447690894071396,0.3333333333333333,0.0,0.0,0.0,0.0,0.2522706342402116
6,MIN,1,0.9412594771402255,0.0,0.6074703388706955,-0.8048958885591633,0.22598364318674502,0.48573844852771575,0.5929498578297372,0.7879341864716636,0.7819519752130132,0.6268011527377522,0.6351931330472103,-0.9700476241123409,0.7730337078651686,0.7523809523809525,0.7850877192982456,1.0,0.29947435706818476,-0.18811985332559988,-1.3288534728165609,1.4372218769627074,-0.4484708887436606,0.7081624525808345,0.0,0.9090909090909092,0.9165935563706089,0.4887459807073955,1.1581656334852826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2793370243442883,-0.25043311627497805,0.0,-0.2645137149633305,0.8648840363824823,0.0,0.0,-1.220665754813427,-0.5482927800975295,0.0,0.0,0.0,0.0,0.0,-1.2837431185604633
6,NYL,0,-0.5383298727863742,1.0,0.631226162178488,-0.8313323129147291,1.1754507901757736,0.502344891212424,0.7000633805344639,0.7851919561243145,0.7792408985282727,0.6368876080691642,0.6523605150214592,-0.718973734258165,0.7752808988764046,0.7248677248677249,0.6915204678362573,1.0,-0.04467932015531453,0.1583871127316343,0.5788118493166258,-0.4487950478142787,-0.4484708887436606,0.11811830056186758,0.0,0.9696969696969697,1.4142963304337084,0.4630225080385852,0.9539204538563429,0.2,0.18181818181818182,0.2,0.20415224913494812,0.06923076923076923,0.041666666666666664,0.1794871794871795,0.13333333333333333,0.05714285714285714,0.25,0.2222222222222222,0.03571428571428571,0.13793103448275862,0.09615384615384616,0.06976744186046512,0.038461538461538464,0.047619047619047616,0.09375,0.1,0.0,-0.2516608644159836,-0.0812021862290793,0.0,0.4178935822836359,0.1084396751865885,0.0,0.4,-0.40217852126041137,0.22873347195346194,0.3333333333333333,0.0,0.0,0.0,0.0,-0.2963057060458373
6,PHO,1,0.44806302716469226,0.0,0.6767015953676909,0.41117963179686856,0.6352367237854643,0.7099254247712768,0.6885869316732433,0.7815356489945156,0.7718822618125485,0.7536023054755042,0.7725321888412017,-1.4721954038206926,0.7168539325842698,0.746031746031746,0.6871345029239766,1.0,0.29947435706818476,-0.18811985332559988,-0.5657873439632862,0.6828151070519131,0.4360536304958331,-0.1769037754476159,0.0,0.3030303030303031,-0.975242556403332,0.028938906752411574,-0.621685217566905,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6895052154485513,0.7187985739878805,0.0,0.0766899336601527,0.4866618557845354,0.0,0.0,0.11476078414149317,-0.159779654072034,0.0,0.0,0.0,0.0,0.0,-0.7351667782746015
6,SAC,1,-1.5247227727374408,1.0,0.6604118879566332,0.3583067830857367,-0.8298893047579505,0.7369108941339277,0.6302483166287046,0.6864716636197441,0.7060418280402789,0.6887608069164265,0.7006437768240343,-0.9700476241123409,0.6134831460674158,0.7343915343915345,0.6769005847953216,1.0,1.6760890659621819,-1.5741477175545366,1.3418779781699004,-1.2032018177250732,1.910261162561656,-1.6520141554950332,0.0,1.0,0.7610614394758902,0.42604501607717044,0.428718563381927,0.0,0.7272727272727273,0.8,0.6712802768166091,0.42307692307692313,0.5416666666666666,0.7948717948717948,0.7333333333333333,0.2857142857142857,0.41666666666666663,0.4444444444444444,0.3214285714285714,0.9310344827586207,0.5384615384615385,0.5813953488372093,0.21153846153846156,0.11904761904761904,0.0,0.0,0.0,0.7189221755162839,-0.8850491039470852,0.0,1.612106352465827,-1.215337956906226,1.0,0.2,1.088808456820082,1.588529413042696,0.6666666666666666,0.0,0.0,0.16666666666666666,1.0,-0.3648777485815232
6,SAS,1,1.4344559271157586,0.0,0.546723304983626,-1.0780722735666777,-1.0017755986094126,0.41308526178211724,0.5470440623848544,0.8208409506398537,0.797443841982959,0.6671469740634005,0.6555793991416309,-0.6048492388699033,0.7887640449438202,0.7449735449735451,0.8230994152046783,1.0,-1.765447706272811,1.8909219430178053,-1.7103865372431983,1.8144252619181047,-2.2175199272226482,2.4782949086377353,0.0,1.0,0.6111850359227978,0.32636655948553056,1.7417232895679668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28020742441399005,-0.769664378915793,0.0,-1.4587264851455217,2.1886616684752966,0.0,0.0,-2.950976485394802,-1.9080887211867634,0.0,0.0,0.0,0.0,0.0,0.5951308469190155
6,SEA,1,-1.0315263227619076,1.0,0.7011361564842776,0.36711892453759204,-0.265120053531718,0.6704851233950948,0.7421436930256066,0.8153564899451554,0.837722695584818,0.7060518731988472,0.6931330472103004,-0.4793122939428154,0.7505617977528091,0.725925925925926,0.8304093567251462,1.0,1.3319353887386827,-1.2276407514973025,-0.1842542795366489,0.30561172209651577,0.7308951369089977,-0.47192585145709937,0.0,0.8484848484848485,0.022990848393680163,0.319935691318328,1.1289877506811483,0.2,0.2727272727272727,0.0,0.14878892733564014,0.1076923076923077,0.08333333333333333,0.20512820512820512,0.16666666666666666,0.0,0.0,0.2222222222222222,0.17857142857142855,0.27586206896551724,0.11538461538461539,0.13953488372093023,0.09615384615384616,0.047619047619047616,0.0,0.0,0.0,1.8388256831304572,0.23477444539507444,0.0,0.7590972309071191,-0.26978250541135845,0.14285714285714285,0.4,0.2416023729669605,0.6172465979789574,0.3333333333333333,0.0,0.0,0.0,0.0,-0.8237829563208194
6,WAS,0,0.44806302716469226,0.0,0.667878003853368,-0.8842051616258609,0.3978699370382071,0.5521642192665487,0.6474629899205356,0.7614259597806216,0.7250193648334625,0.7046109510086455,0.6952789699570815,-0.31953800039924896,0.6000000000000001,0.8010582010582011,0.7967836257309941,1.0,-0.04467932015531453,0.1583871127316343,-0.1842542795366489,0.30561172209651577,-0.4484708887436606,0.11811830056186758,0.0,0.06060606060606061,-1.272167506838704,0.003215434083601286,-1.3511322876702605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8502682243044413,-2.161677536024072,0.0,0.0766899336601527,0.4866618557845354,0.0,0.0,-0.38542585858534967,-0.159779654072034,0.0,0.0,0.0,0.16666666666666666,0.0,0.12567609417418593
7,CHA,0,0.9412594771402255,0.0,0.7391454737767457,1.151399513752714,0.6761620318453362,0.7203044514492195,0.7144089416109899,0.8327239488117002,0.832300542215337,0.855907780979827,0.8487124463519313,0.045660384843188635,0.8314606741573034,0.9206349206349207,0.763157894736842,1.0,-1.0771403518258125,1.1979080109033369,-0.9473204083899236,1.0600184920073104,-1.3329954079831543,1.003184528590318,0.0,1.0,0.4556529190280792,0.3102893890675241,1.0706319850728798,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4325861754664935,1.0187988590692363,0.0,-0.7763191878985553,1.4322173072794029,0.0,0.0,-0.12456296835938857,-1.1310624691357725,0.0,0.0,0.0,0.0,0.0,-0.5705938761887681
